source_type,source_id,target_type,target_id,relation_type,evidence
cue,cue:0:64:patch666_main_sequences.xml:65,preset,1.0519493,reference_unresolved,preset:1.0519493
cue,cue:0:64:patch666_main_sequences.xml:65,preset,10.256417,reference_unresolved,preset:10.256417
cue,cue:0:64:patch666_main_sequences.xml:65,preset,10.80412,reference_unresolved,preset:10.80412
cue,cue:0:64:patch666_main_sequences.xml:65,preset,1.0519493,value_reference,atom:COLORRGB3=1.0519493
cue,cue:0:64:patch666_main_sequences.xml:65,preset,10.256417,value_reference,atom:COLORRGB5=10.256417
cue,cue:0:64:patch666_main_sequences.xml:65,preset,10.80412,value_reference,atom:PAN=10.80412
cue,cue:0:71:patch666_main_sequences.xml:72,preset,8.1041193,reference_unresolved,preset:8.1041193
cue,cue:0:71:patch666_main_sequences.xml:72,preset,8.1041193,value_reference,atom:PAN=8.1041193
cue,cue:0:72:patch666_main_sequences.xml:73,preset,12.121221,reference_unresolved,preset:12.121221
cue,cue:0:72:patch666_main_sequences.xml:73,preset,2.7020588,reference_unresolved,preset:2.7020588
cue,cue:0:72:patch666_main_sequences.xml:73,preset,8.104126,reference_unresolved,preset:8.104126
cue,cue:0:72:patch666_main_sequences.xml:73,preset,12.121221,value_reference,atom:COLORRGB2=12.121221
cue,cue:0:72:patch666_main_sequences.xml:73,preset,2.7020588,value_reference,atom:TILT=2.7020588
cue,cue:0:72:patch666_main_sequences.xml:73,preset,8.104126,value_reference,atom:PAN=8.104126
cue,cue:0:76:patch666_main_sequences.xml:77,preset,12.121221,reference_unresolved,preset:12.121221
cue,cue:0:76:patch666_main_sequences.xml:77,preset,12.121221,value_reference,atom:COLORRGB2=12.121221
cue,cue:0:77:patch666_main_sequences.xml:78,preset,13.468022,reference_unresolved,preset:13.468022
cue,cue:0:77:patch666_main_sequences.xml:78,preset,13.468022,value_reference,atom:COLORRGB2=13.468022
cue,cue:0:78:patch666_main_sequences.xml:79,preset,2.7041185,reference_unresolved,preset:2.7041185
cue,cue:0:78:patch666_main_sequences.xml:79,preset,13.468022,reference_unresolved,preset:13.468022
cue,cue:0:78:patch666_main_sequences.xml:79,preset,13.468017,reference_unresolved,preset:13.468017
cue,cue:0:78:patch666_main_sequences.xml:79,preset,2.7041168,reference_unresolved,preset:2.7041168
cue,cue:0:78:patch666_main_sequences.xml:79,preset,13.468024,reference_unresolved,preset:13.468024
cue,cue:0:78:patch666_main_sequences.xml:79,preset,2.7041185,value_reference,atom:PAN=2.7041185
cue,cue:0:78:patch666_main_sequences.xml:79,preset,13.468022,value_reference,atom:COLORRGB2=13.468022
cue,cue:0:78:patch666_main_sequences.xml:79,preset,13.468017,value_reference,atom:COLORRGB2=13.468017
cue,cue:0:78:patch666_main_sequences.xml:79,preset,2.7041168,value_reference,atom:PAN=2.7041168
cue,cue:0:78:patch666_main_sequences.xml:79,preset,13.468024,value_reference,atom:COLORRGB2=13.468024
cue,cue:0:79:patch666_main_sequences.xml:80,preset,5.4041195,reference_unresolved,preset:5.4041195
cue,cue:0:79:patch666_main_sequences.xml:80,preset,2.4020844,reference_unresolved,preset:2.4020844
cue,cue:0:79:patch666_main_sequences.xml:80,preset,5.4041195,value_reference,atom:PAN=5.4041195
cue,cue:0:79:patch666_main_sequences.xml:80,preset,2.4020844,value_reference,atom:TILT=2.4020844
cue,cue:0:80:patch666_main_sequences.xml:81,preset,2.7041187,reference_unresolved,preset:2.7041187
cue,cue:0:80:patch666_main_sequences.xml:81,preset,5.402072,reference_unresolved,preset:5.402072
cue,cue:0:80:patch666_main_sequences.xml:81,preset,2.7041187,value_reference,atom:PAN=2.7041187
cue,cue:0:80:patch666_main_sequences.xml:81,preset,5.402072,value_reference,atom:TILT=5.402072
cue,cue:0:81:patch666_main_sequences.xml:82,preset,13.750008,reference_unresolved,preset:13.750008
cue,cue:0:81:patch666_main_sequences.xml:82,preset,13.750008,value_reference,atom:DIM=13.750008
cue,cue:0:85:patch666_main_sequences.xml:86,preset,13.50412,reference_unresolved,preset:13.50412
cue,cue:0:85:patch666_main_sequences.xml:86,preset,1.1914113,reference_unresolved,preset:1.1914113
cue,cue:0:85:patch666_main_sequences.xml:86,preset,11.254135,reference_unresolved,preset:11.254135
cue,cue:0:85:patch666_main_sequences.xml:86,preset,13.50412,value_reference,atom:PAN=13.50412
cue,cue:0:85:patch666_main_sequences.xml:86,preset,1.1914113,value_reference,atom:COLORRGB2=1.1914113
cue,cue:0:85:patch666_main_sequences.xml:86,preset,11.254135,value_reference,atom:PAN=11.254135
cue,cue:0:86:patch666_main_sequences.xml:87,preset,13.50412,reference_unresolved,preset:13.50412
cue,cue:0:86:patch666_main_sequences.xml:87,preset,11.254135,reference_unresolved,preset:11.254135
cue,cue:0:86:patch666_main_sequences.xml:87,preset,13.50412,value_reference,atom:PAN=13.50412
cue,cue:0:86:patch666_main_sequences.xml:87,preset,11.254135,value_reference,atom:PAN=11.254135
cue,cue:0:91:patch666_main_sequences.xml:92,preset,2.8490102,reference_unresolved,preset:2.8490102
cue,cue:0:91:patch666_main_sequences.xml:92,preset,3.5000038,reference_unresolved,preset:3.5000038
cue,cue:0:91:patch666_main_sequences.xml:92,preset,5.854126,reference_unresolved,preset:5.854126
cue,cue:0:91:patch666_main_sequences.xml:92,preset,2.8490198,reference_unresolved,preset:2.8490198
cue,cue:0:91:patch666_main_sequences.xml:92,preset,2.8490102,value_reference,atom:COLORRGB5=2.8490102
cue,cue:0:91:patch666_main_sequences.xml:92,preset,3.5000038,value_reference,atom:DIM=3.5000038
cue,cue:0:91:patch666_main_sequences.xml:92,preset,5.854126,value_reference,atom:PAN=5.854126
cue,cue:0:91:patch666_main_sequences.xml:92,preset,2.8490198,value_reference,atom:COLORRGB5=2.8490198
cue,cue:0:96:patch666_main_sequences.xml:97,preset,13.50412,reference_unresolved,preset:13.50412
cue,cue:0:96:patch666_main_sequences.xml:97,preset,13.50412,value_reference,atom:PAN=13.50412
cue,cue:0:97:patch666_main_sequences.xml:98,preset,13.50412,reference_unresolved,preset:13.50412
cue,cue:0:97:patch666_main_sequences.xml:98,preset,7.6923409,reference_unresolved,preset:7.6923409
cue,cue:0:97:patch666_main_sequences.xml:98,preset,7.6923161,reference_unresolved,preset:7.6923161
cue,cue:0:97:patch666_main_sequences.xml:98,preset,13.50412,value_reference,atom:PAN=13.50412
cue,cue:0:97:patch666_main_sequences.xml:98,preset,7.6923409,value_reference,atom:COLORRGB5=7.6923409
cue,cue:0:97:patch666_main_sequences.xml:98,preset,7.6923161,value_reference,atom:COLORRGB5=7.6923161
cue,cue:0:103:patch666_main_sequences.xml:104,preset,13.504115,reference_unresolved,preset:13.504115
cue,cue:0:103:patch666_main_sequences.xml:104,preset,2.70206,reference_unresolved,preset:2.70206
cue,cue:0:103:patch666_main_sequences.xml:104,preset,4.5657201,reference_unresolved,preset:4.5657201
cue,cue:0:103:patch666_main_sequences.xml:104,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:103:patch666_main_sequences.xml:104,preset,13.675219,reference_unresolved,preset:13.675219
cue,cue:0:103:patch666_main_sequences.xml:104,preset,13.504115,value_reference,atom:PAN=13.504115
cue,cue:0:103:patch666_main_sequences.xml:104,preset,2.70206,value_reference,atom:TILT=2.70206
cue,cue:0:103:patch666_main_sequences.xml:104,preset,4.5657201,value_reference,atom:COLORRGB3=4.5657201
cue,cue:0:103:patch666_main_sequences.xml:104,preset,13.675235,value_reference,atom:COLORRGB3=13.675235
cue,cue:0:103:patch666_main_sequences.xml:104,preset,13.675219,value_reference,atom:COLORRGB3=13.675219
cue,cue:0:106:patch666_main_sequences.xml:107,preset,12.69749,reference_unresolved,preset:12.69749
cue,cue:0:106:patch666_main_sequences.xml:107,preset,12.69749,value_reference,atom:COLORRGB1=12.69749
cue,cue:0:111:patch666_main_sequences.xml:112,preset,8.1041193,reference_unresolved,preset:8.1041193
cue,cue:0:111:patch666_main_sequences.xml:112,preset,8.104126,reference_unresolved,preset:8.104126
cue,cue:0:111:patch666_main_sequences.xml:112,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:111:patch666_main_sequences.xml:112,preset,13.675219,reference_unresolved,preset:13.675219
cue,cue:0:111:patch666_main_sequences.xml:112,preset,8.1041193,value_reference,atom:PAN=8.1041193
cue,cue:0:111:patch666_main_sequences.xml:112,preset,8.104126,value_reference,atom:PAN=8.104126
cue,cue:0:111:patch666_main_sequences.xml:112,preset,13.675235,value_reference,atom:COLORRGB3=13.675235
cue,cue:0:111:patch666_main_sequences.xml:112,preset,13.675219,value_reference,atom:COLORRGB3=13.675219
cue,cue:0:119:patch666_main_sequences.xml:120,preset,2.5316424,reference_unresolved,preset:2.5316424
cue,cue:0:119:patch666_main_sequences.xml:120,preset,6.5095515,reference_unresolved,preset:6.5095515
cue,cue:0:119:patch666_main_sequences.xml:120,preset,2.5316424,value_reference,atom:COLORRGB2=2.5316424
cue,cue:0:119:patch666_main_sequences.xml:120,preset,6.5095515,value_reference,atom:COLORRGB4=6.5095515
cue,cue:0:121:patch666_main_sequences.xml:122,preset,1.7573333,reference_unresolved,preset:1.7573333
cue,cue:0:121:patch666_main_sequences.xml:122,preset,1.7573333,value_reference,atom:SHUTTER=1.7573333
cue,cue:0:122:patch666_main_sequences.xml:123,preset,5.4041195,reference_unresolved,preset:5.4041195
cue,cue:0:122:patch666_main_sequences.xml:123,preset,2.7195303,reference_unresolved,preset:2.7195303
cue,cue:0:122:patch666_main_sequences.xml:123,preset,8.5470343,reference_unresolved,preset:8.5470343
cue,cue:0:122:patch666_main_sequences.xml:123,preset,2.7195399,reference_unresolved,preset:2.7195399
cue,cue:0:122:patch666_main_sequences.xml:123,preset,8.5470419,reference_unresolved,preset:8.5470419
cue,cue:0:122:patch666_main_sequences.xml:123,preset,5.4041195,value_reference,atom:PAN=5.4041195
cue,cue:0:122:patch666_main_sequences.xml:123,preset,2.7195303,value_reference,atom:COLORRGB2=2.7195303
cue,cue:0:122:patch666_main_sequences.xml:123,preset,8.5470343,value_reference,atom:COLORRGB3=8.5470343
cue,cue:0:122:patch666_main_sequences.xml:123,preset,2.7195399,value_reference,atom:COLORRGB2=2.7195399
cue,cue:0:122:patch666_main_sequences.xml:123,preset,8.5470419,value_reference,atom:COLORRGB3=8.5470419
cue,cue:0:123:patch666_main_sequences.xml:124,preset,2.7195303,reference_unresolved,preset:2.7195303
cue,cue:0:123:patch666_main_sequences.xml:124,preset,8.5470343,reference_unresolved,preset:8.5470343
cue,cue:0:123:patch666_main_sequences.xml:124,preset,2.7195399,reference_unresolved,preset:2.7195399
cue,cue:0:123:patch666_main_sequences.xml:124,preset,8.5470419,reference_unresolved,preset:8.5470419
cue,cue:0:123:patch666_main_sequences.xml:124,preset,2.7195303,value_reference,atom:COLORRGB2=2.7195303
cue,cue:0:123:patch666_main_sequences.xml:124,preset,8.5470343,value_reference,atom:COLORRGB3=8.5470343
cue,cue:0:123:patch666_main_sequences.xml:124,preset,2.7195399,value_reference,atom:COLORRGB2=2.7195399
cue,cue:0:123:patch666_main_sequences.xml:124,preset,8.5470419,value_reference,atom:COLORRGB3=8.5470419
cue,cue:0:125:patch666_main_sequences.xml:126,preset,2.7454193,reference_unresolved,preset:2.7454193
cue,cue:0:125:patch666_main_sequences.xml:126,preset,2.7454054,reference_unresolved,preset:2.7454054
cue,cue:0:125:patch666_main_sequences.xml:126,preset,2.7454193,value_reference,atom:COLORRGB2=2.7454193
cue,cue:0:125:patch666_main_sequences.xml:126,preset,2.7454054,value_reference,atom:COLORRGB2=2.7454054
cue,cue:26:1:patch666_all_sequences.xml:2,preset,12.893942,reference_unresolved,preset:12.893942
cue,cue:26:1:patch666_all_sequences.xml:2,preset,12.893924,reference_unresolved,preset:12.893924
cue,cue:26:1:patch666_all_sequences.xml:2,preset,12.893942,value_reference,atom:COLORRGB2=12.893942
cue,cue:26:1:patch666_all_sequences.xml:2,preset,12.893924,value_reference,atom:COLORRGB2=12.893924
cue,cue:27:1:patch666_all_sequences.xml:2,preset,9.4520588,reference_unresolved,preset:9.4520588
cue,cue:27:1:patch666_all_sequences.xml:2,preset,9.4520588,value_reference,atom:TILT=9.4520588
cue,cue:34:1:patch666_all_sequences.xml:2,preset,13.67522,reference_unresolved,preset:13.67522
cue,cue:34:1:patch666_all_sequences.xml:2,preset,13.67522,value_reference,atom:COLORRGB1=13.67522
cue,cue:34:1:patch666_all_sequences.xml:2,preset,13.67522,value_reference,atom:COLORRGB2=13.67522
cue,cue:34:1:patch666_all_sequences.xml:2,preset,13.67522,value_reference,atom:COLORRGB3=13.67522
preset,preset:1.1:patch666_preset_1.xml:1,preset,2.4000001,reference_unresolved,preset:2.4000001
preset,preset:1.1:patch666_preset_1.xml:1,preset,2.4000001,value_reference,atom:DIM=2.4000001
preset,preset:1.2:patch666_preset_1.xml:2,preset,2.4000001,reference_unresolved,preset:2.4000001
preset,preset:1.2:patch666_preset_1.xml:2,preset,2.4000001,value_reference,atom:DIM=2.4000001
preset,preset:1.3:patch666_preset_1.xml:3,preset,2.4000001,reference_unresolved,preset:2.4000001
preset,preset:1.3:patch666_preset_1.xml:3,preset,2.4000001,value_reference,atom:DIM=2.4000001
preset,preset:4.1:patch666_preset_4.xml:1,preset,13.56314,reference_unresolved,preset:13.56314
preset,preset:4.1:patch666_preset_4.xml:1,preset,13.56314,value_reference,atom:COLORRGB1=13.56314
preset,preset:4.3:patch666_preset_4.xml:3,preset,14.357845,reference_unresolved,preset:14.357845
preset,preset:4.3:patch666_preset_4.xml:3,preset,14.357853,reference_unresolved,preset:14.357853
preset,preset:4.3:patch666_preset_4.xml:3,preset,14.357845,value_reference,atom:COLORRGB1=14.357845
preset,preset:4.3:patch666_preset_4.xml:3,preset,14.357853,value_reference,atom:COLORRGB1=14.357853
preset,preset:4.4:patch666_preset_4.xml:4,preset,6.6100516,reference_unresolved,preset:6.6100516
preset,preset:4.4:patch666_preset_4.xml:4,preset,1.8701264,reference_unresolved,preset:1.8701264
preset,preset:4.4:patch666_preset_4.xml:4,preset,13.675235,reference_unresolved,preset:13.675235
preset,preset:4.4:patch666_preset_4.xml:4,preset,1.870136,reference_unresolved,preset:1.870136
preset,preset:4.4:patch666_preset_4.xml:4,preset,13.675242,reference_unresolved,preset:13.675242
preset,preset:4.4:patch666_preset_4.xml:4,preset,6.6100516,value_reference,atom:COLORRGB2=6.6100516
preset,preset:4.4:patch666_preset_4.xml:4,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
preset,preset:4.4:patch666_preset_4.xml:4,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
preset,preset:4.4:patch666_preset_4.xml:4,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
preset,preset:4.4:patch666_preset_4.xml:4,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
preset,preset:4.5:patch666_preset_4.xml:5,preset,6.5400996,reference_unresolved,preset:6.5400996
preset,preset:4.5:patch666_preset_4.xml:5,preset,4.4415331,reference_unresolved,preset:4.4415331
preset,preset:4.5:patch666_preset_4.xml:5,preset,4.4415426,reference_unresolved,preset:4.4415426
preset,preset:4.5:patch666_preset_4.xml:5,preset,6.5400996,value_reference,atom:COLORRGB2=6.5400996
preset,preset:4.5:patch666_preset_4.xml:5,preset,4.4415331,value_reference,atom:COLORRGB3=4.4415331
preset,preset:4.5:patch666_preset_4.xml:5,preset,4.4415426,value_reference,atom:COLORRGB3=4.4415426
preset,preset:4.6:patch666_preset_4.xml:6,preset,9.4285021,reference_unresolved,preset:9.4285021
preset,preset:4.6:patch666_preset_4.xml:6,preset,13.67522,reference_unresolved,preset:13.67522
preset,preset:4.6:patch666_preset_4.xml:6,preset,9.4285097,reference_unresolved,preset:9.4285097
preset,preset:4.6:patch666_preset_4.xml:6,preset,9.4285021,value_reference,atom:COLORRGB2=9.4285021
preset,preset:4.6:patch666_preset_4.xml:6,preset,13.67522,value_reference,atom:COLORRGB3=13.67522
preset,preset:4.6:patch666_preset_4.xml:6,preset,9.4285097,value_reference,atom:COLORRGB2=9.4285097
preset,preset:4.7:patch666_preset_4.xml:7,preset,4.5166273,reference_unresolved,preset:4.5166273
preset,preset:4.7:patch666_preset_4.xml:7,preset,1.7930169,reference_unresolved,preset:1.7930169
preset,preset:4.7:patch666_preset_4.xml:7,preset,13.390337,reference_unresolved,preset:13.390337
preset,preset:4.7:patch666_preset_4.xml:7,preset,1.7930266,reference_unresolved,preset:1.7930266
preset,preset:4.7:patch666_preset_4.xml:7,preset,13.390345,reference_unresolved,preset:13.390345
preset,preset:4.7:patch666_preset_4.xml:7,preset,4.5166273,value_reference,atom:COLORRGB2=4.5166273
preset,preset:4.7:patch666_preset_4.xml:7,preset,1.7930169,value_reference,atom:COLORRGB3=1.7930169
preset,preset:4.7:patch666_preset_4.xml:7,preset,13.390337,value_reference,atom:COLORRGB5=13.390337
preset,preset:4.7:patch666_preset_4.xml:7,preset,1.7930266,value_reference,atom:COLORRGB3=1.7930266
preset,preset:4.7:patch666_preset_4.xml:7,preset,13.390345,value_reference,atom:COLORRGB5=13.390345
preset,preset:11:patch666_preset_4.xml:8,preset,7.3680468,reference_unresolved,preset:7.3680468
preset,preset:11:patch666_preset_4.xml:8,preset,7.3680468,value_reference,atom:COLORRGB2=7.3680468
